DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Star Rating,Wave Power,Wind Direction (NSEW),Wind Direction (Angle),Primary Wind Speed,Wind Direction (Human Relation),Primary: Ideal Difference,Secondary 1: Ideal Difference,Secondary 2: Ideal Difference,Secondary 3: Ideal Difference,Ideal Difference Avg,Wind: Ideal Difference
La Jolla Shores,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,La Jolla Shores,"['Tuesday', 'November', 26, 2024, '1PM']",0.6,W,8.0,99.0,0.5,S,21,11.0,0.6,W,8,99.0,0.4,SW,12.0,34.0,,,,,0.0,229,WNW,121.0,10.0,on,171.0,259.0,236.0,,,8.5
La Jolla Shores,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,La Jolla Shores,"['Tuesday', 'November', 26, 2024, '4PM']",0.6,W,8.0,99.0,0.6,S,20,9.0,0.6,W,8,99.0,0.4,SW,12.0,34.0,,,,,0.0,290,NW,141.0,15.0,cross-on,171.0,261.0,236.0,,,28.5
La Jolla Shores,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,La Jolla Shores,"['Tuesday', 'November', 26, 2024, '7PM']",0.8,S,20.0,7.0,0.5,W,8,101.0,0.8,S,20,7.0,0.4,SW,12.0,34.0,,,,,1.0,485,NNW,158.0,10.0,cross-on,263.0,169.0,236.0,,,45.5
La Jolla Shores,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,La Jolla Shores,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,S,18.0,6.0,0.4,W,6,90.0,0.9,S,18,6.0,0.4,SSW,11.0,14.0,,,,,2.0,504,NW,124.0,5.0,glass,264.0,180.0,256.0,,,11.5
La Jolla Shores,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,La Jolla Shores,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,S,19.0,6.0,0.5,W,8,101.0,0.9,S,19,6.0,0.4,SSW,12.0,14.0,,,,,2.0,605,NW,144.0,5.0,glass,264.0,169.0,256.0,,,31.5
La Jolla Shores,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,La Jolla Shores,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,W,7,90.0,0.8,S,19,7.0,0.4,SSW,12.0,14.0,,,,,2.0,475,NNW,147.0,5.0,glass,263.0,180.0,256.0,,,34.5
La Jolla Shores,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,La Jolla Shores,"['Wednesday', 'November', 27, 2024, '7AM']",0.9,S,18.0,6.0,0.4,W,7,90.0,0.9,S,18,6.0,0.4,SSW,12.0,14.0,,,,,2.0,527,NNW,148.0,5.0,glass,264.0,180.0,256.0,,,35.5
Law Street,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Law Street,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,SSW,20.0,23.0,0.4,W,7,90.0,0.8,SSW,20,23.0,0.4,SW,12.0,34.0,,,,,1.0,432,NNW,158.0,5.0,cross,247.0,180.0,236.0,,,90.5
Law Street,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Law Street,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.4,SSW,21,14.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,150,WNW,121.0,10.0,cross-on,169.0,256.0,243.0,,,53.5
Law Street,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Law Street,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,W,8.0,101.0,0.4,SSW,20,27.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,157,NW,141.0,15.0,cross,169.0,243.0,243.0,,,73.5
Law Street,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Law Street,"['Tuesday', 'November', 26, 2024, '7PM']",0.6,SSW,20.0,18.0,0.5,W,8,101.0,0.6,SSW,20,18.0,0.4,SSW,12.0,27.0,,,,,1.0,298,NNW,158.0,10.0,cross,252.0,169.0,243.0,,,90.5
Law Street,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Law Street,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,SSW,18.0,23.0,0.4,W,7,90.0,0.8,SSW,18,23.0,0.3,SSW,11.0,18.0,,,,,2.0,356,NW,124.0,5.0,glass,247.0,180.0,252.0,,,56.5
Law Street,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Law Street,"['Wednesday', 'November', 27, 2024, '1AM']",0.8,SSW,19.0,23.0,0.4,W,7,90.0,0.8,SSW,19,23.0,0.4,SW,12.0,34.0,,,,,1.0,428,NW,144.0,5.0,cross,247.0,180.0,236.0,,,76.5
Law Street,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Law Street,"['Wednesday', 'November', 27, 2024, '4AM']",0.7,SSW,19.0,27.0,0.4,SW,12,34.0,0.7,SSW,19,27.0,0.3,W,6.0,90.0,,,,,1.0,329,NNW,147.0,5.0,cross,243.0,236.0,180.0,,,79.5
Law Street,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Law Street,"['Wednesday', 'November', 27, 2024, '7AM']",0.7,SSW,18.0,27.0,0.4,W,7,90.0,0.7,SSW,18,27.0,0.3,SSW,12.0,18.0,,,,,2.0,292,NNW,148.0,5.0,glass,243.0,180.0,252.0,,,80.5
Moonlight Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Moonlight Beach,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,S,20.0,6.0,0.5,W,7,90.0,0.9,S,20,6.0,0.3,SSW,12.0,18.0,,,,,3.0,611,NNW,149.0,5.0,glass,219.0,135.0,207.0,,,59.0
Moonlight Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Moonlight Beach,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.5,S,21,11.0,0.5,W,8,101.0,0.4,SW,12.0,34.0,,,,,0.0,231,W,99.0,10.0,on,124.0,214.0,191.0,,,9.0
Moonlight Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Moonlight Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,20.0,11.0,0.5,W,8,101.0,0.5,S,20,11.0,0.4,SW,12.0,34.0,,,,,0.0,208,WNW,122.0,10.0,cross-on,214.0,124.0,191.0,,,32.0
Moonlight Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Moonlight Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.5,W,8,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,2.0,373,NW,133.0,5.0,glass,217.0,135.0,191.0,,,43.0
Moonlight Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Moonlight Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,S,18.0,6.0,0.4,W,7,90.0,0.9,S,18,6.0,0.2,S,11.0,-0.0,,,,,3.0,509,W,86.0,5.0,glass,219.0,135.0,225.0,,,4.0
Moonlight Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Moonlight Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,S,19.0,6.0,0.4,SSW,12,27.0,0.9,S,19,6.0,0.4,W,7.0,90.0,,,,,3.0,605,WNW,111.0,5.0,glass,219.0,198.0,135.0,,,21.0
Moonlight Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Moonlight Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.4,W,7.0,90.0,,,,,2.0,480,WNW,119.0,5.0,glass,218.0,211.0,135.0,,,29.0
Moonlight Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Moonlight Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,S,18.0,7.0,0.4,SSW,12,14.0,0.8,S,18,7.0,0.4,W,7.0,90.0,,,,,2.0,436,NNW,149.0,0.0,glass,218.0,211.0,135.0,,,59.0
North Scripps,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Scripps,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,S,20.0,6.0,0.5,W,8,101.0,0.9,S,20,6.0,0.4,SSW,12.0,14.0,,,,,1.0,611,NNW,160.0,5.0,cross-on,264.0,169.0,256.0,,,47.5
North Scripps,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Scripps,"['Tuesday', 'November', 26, 2024, '1PM']",0.6,W,8.0,99.0,0.5,S,21,11.0,0.6,W,8,99.0,0.4,SW,12.0,34.0,,,,,0.0,229,WNW,117.0,10.0,on,171.0,259.0,236.0,,,4.5
North Scripps,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Scripps,"['Tuesday', 'November', 26, 2024, '4PM']",0.6,W,8.0,99.0,0.6,S,20,9.0,0.6,W,8,99.0,0.4,SW,12.0,34.0,,,,,0.0,290,NW,140.0,10.0,cross-on,171.0,261.0,236.0,,,27.5
North Scripps,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Scripps,"['Tuesday', 'November', 26, 2024, '7PM']",0.8,S,20.0,7.0,0.5,W,8,101.0,0.8,S,20,7.0,0.4,SW,12.0,34.0,,,,,1.0,485,NNW,158.0,5.0,cross-on,263.0,169.0,236.0,,,45.5
North Scripps,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Scripps,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,S,18.0,6.0,0.4,W,6,90.0,0.9,S,18,6.0,0.4,SSW,11.0,14.0,,,,,2.0,504,WNW,118.0,5.0,glass,264.0,180.0,256.0,,,5.5
North Scripps,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Scripps,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,S,19.0,6.0,0.5,W,8,101.0,0.9,S,19,6.0,0.4,SSW,12.0,14.0,,,,,2.0,605,NW,140.0,5.0,glass,264.0,169.0,256.0,,,27.5
North Scripps,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Scripps,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,W,7,90.0,0.8,S,19,7.0,0.4,SSW,12.0,14.0,,,,,2.0,475,NNW,151.0,5.0,glass,263.0,180.0,256.0,,,38.5
North Scripps,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Scripps,"['Wednesday', 'November', 27, 2024, '7AM']",0.9,S,18.0,6.0,0.4,W,7,90.0,0.9,S,18,6.0,0.4,SSW,12.0,14.0,,,,,2.0,527,NNW,151.0,5.0,glass,264.0,180.0,256.0,,,38.5
North Torrey Pines,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Torrey Pines,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,S,20.0,6.0,0.5,W,7,90.0,0.9,S,20,6.0,0.3,SSW,12.0,18.0,,,,,2.0,611,NNW,159.0,5.0,cross,264.0,180.0,252.0,,,69.0
North Torrey Pines,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Torrey Pines,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.5,S,21,11.0,0.5,W,8,101.0,0.4,SW,12.0,34.0,,,,,1.0,231,WNW,112.0,10.0,on,169.0,259.0,236.0,,,22.0
North Torrey Pines,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Torrey Pines,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,20.0,11.0,0.5,W,8,101.0,0.5,S,20,11.0,0.4,SW,12.0,34.0,,,,,0.0,208,NW,138.0,10.0,cross-on,259.0,169.0,236.0,,,48.0
North Torrey Pines,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Torrey Pines,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.5,W,8,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,1.0,373,NNW,153.0,5.0,cross-on,262.0,180.0,236.0,,,63.0
North Torrey Pines,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Torrey Pines,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,S,18.0,6.0,0.4,W,7,90.0,0.9,S,18,6.0,0.2,S,11.0,-0.0,,,,,3.0,509,WNW,108.0,5.0,glass,264.0,180.0,270.0,,,18.0
North Torrey Pines,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Torrey Pines,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,S,19.0,6.0,0.4,SSW,12,27.0,0.9,S,19,6.0,0.4,W,7.0,90.0,,,,,3.0,605,NW,130.0,5.0,glass,264.0,243.0,180.0,,,40.0
North Torrey Pines,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Torrey Pines,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.4,W,7.0,90.0,,,,,2.0,480,NNW,149.0,5.0,glass,263.0,256.0,180.0,,,59.0
North Torrey Pines,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,North Torrey Pines,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,S,18.0,7.0,0.4,SSW,12,14.0,0.8,S,18,7.0,0.4,W,7.0,90.0,,,,,2.0,436,NNW,157.0,5.0,glass,263.0,256.0,180.0,,,67.0
Ocean Beach Jetty,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Ocean Beach Jetty,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,SSW,20.0,23.0,0.4,W,7,90.0,0.8,SSW,20,23.0,0.4,SW,12.0,34.0,,,,,1.0,432,NNW,159.0,10.0,cross,247.0,180.0,236.0,,,69.0
Ocean Beach Jetty,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Ocean Beach Jetty,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.4,SSW,21,14.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,150,NW,127.0,10.0,cross-on,169.0,256.0,243.0,,,37.0
Ocean Beach Jetty,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Ocean Beach Jetty,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,W,8.0,101.0,0.4,SSW,20,27.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,157,NW,144.0,15.0,cross-on,169.0,243.0,243.0,,,54.0
Ocean Beach Jetty,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Ocean Beach Jetty,"['Tuesday', 'November', 26, 2024, '7PM']",0.6,SSW,20.0,18.0,0.5,W,8,101.0,0.6,SSW,20,18.0,0.4,SSW,12.0,27.0,,,,,1.0,298,NNW,163.0,10.0,cross,252.0,169.0,243.0,,,73.0
Ocean Beach Jetty,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Ocean Beach Jetty,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,SSW,18.0,23.0,0.4,W,7,90.0,0.8,SSW,18,23.0,0.3,SSW,11.0,18.0,,,,,2.0,356,NW,136.0,5.0,glass,247.0,180.0,252.0,,,46.0
Ocean Beach Jetty,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Ocean Beach Jetty,"['Wednesday', 'November', 27, 2024, '1AM']",0.8,SSW,19.0,23.0,0.4,W,7,90.0,0.8,SSW,19,23.0,0.4,SW,12.0,34.0,,,,,1.0,428,NNW,150.0,5.0,cross-on,247.0,180.0,236.0,,,60.0
Ocean Beach Jetty,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Ocean Beach Jetty,"['Wednesday', 'November', 27, 2024, '4AM']",0.7,SSW,19.0,27.0,0.4,SW,12,34.0,0.7,SSW,19,27.0,0.3,W,6.0,90.0,,,,,1.0,329,NNW,150.0,5.0,cross-on,243.0,236.0,180.0,,,60.0
Ocean Beach Jetty,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Ocean Beach Jetty,"['Wednesday', 'November', 27, 2024, '7AM']",0.7,SSW,18.0,27.0,0.4,W,7,90.0,0.7,SSW,18,27.0,0.3,SSW,12.0,18.0,,,,,2.0,292,NNW,147.0,5.0,glass,243.0,180.0,252.0,,,57.0
Oceanside Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Beach,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,S,20.0,7.0,0.4,SSW,12,14.0,0.8,S,20,7.0,0.4,W,7.0,90.0,,,,,1.0,485,NW,140.0,5.0,cross,195.5,188.5,112.5,,,95.0
Oceanside Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Beach,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,S,21.0,11.0,0.5,W,8,90.0,0.5,S,21,11.0,0.4,SW,12.0,34.0,,,,,0.0,231,WNW,102.0,15.0,cross-on,191.5,112.5,168.5,,,57.0
Oceanside Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,21.0,11.0,0.5,W,8,90.0,0.5,S,21,11.0,0.4,SW,12.0,34.0,,,,,1.0,218,WNW,115.0,10.0,cross,191.5,112.5,168.5,,,70.0
Oceanside Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.4,W,7,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,1.0,377,NW,126.0,5.0,cross,194.5,112.5,168.5,,,81.0
Oceanside Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,SSW,18.0,13.0,0.3,SSW,12,18.0,0.9,SSW,18,13.0,0.3,W,7.0,90.0,,,,,2.0,528,W,89.0,5.0,cross-on,189.5,184.5,112.5,,,44.0
Oceanside Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,SSW,19.0,13.0,0.4,SSW,12,14.0,0.9,SSW,19,13.0,0.4,W,7.0,90.0,,,,,3.0,627,WNW,115.0,5.0,glass,189.5,188.5,112.5,,,70.0
Oceanside Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.3,W,7.0,90.0,,,,,2.0,480,WNW,115.0,5.0,glass,195.5,188.5,112.5,,,70.0
Oceanside Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,SSW,19.0,14.0,0.4,SSW,12,14.0,0.8,SSW,19,14.0,0.3,W,7.0,90.0,,,,,2.0,476,NW,140.0,5.0,glass,188.5,188.5,112.5,,,95.0
Oceanside Harbor,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Harbor,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,S,20.0,7.0,0.4,SSW,12,14.0,0.8,S,20,7.0,0.4,W,7.0,90.0,,,,,1.0,485,NW,137.0,5.0,cross,263.0,256.0,180.0,,,92.0
Oceanside Harbor,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Harbor,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,S,21.0,11.0,0.5,W,8,90.0,0.5,S,21,11.0,0.4,SW,12.0,34.0,,,,,0.0,231,WNW,105.0,15.0,cross-on,259.0,180.0,236.0,,,60.0
Oceanside Harbor,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Harbor,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,21.0,11.0,0.5,W,8,90.0,0.5,S,21,11.0,0.4,SW,12.0,34.0,,,,,1.0,218,WNW,114.0,10.0,cross,259.0,180.0,236.0,,,69.0
Oceanside Harbor,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Harbor,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.4,W,7,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,1.0,377,NW,125.0,10.0,cross,262.0,180.0,236.0,,,80.0
Oceanside Harbor,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Harbor,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,SSW,18.0,13.0,0.3,SSW,12,18.0,0.9,SSW,18,13.0,0.3,W,7.0,90.0,,,,,2.0,528,W,92.0,5.0,cross-on,257.0,252.0,180.0,,,47.0
Oceanside Harbor,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Harbor,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,SSW,19.0,13.0,0.4,SSW,12,14.0,0.9,SSW,19,13.0,0.4,W,7.0,90.0,,,,,3.0,627,WNW,115.0,5.0,glass,257.0,256.0,180.0,,,70.0
Oceanside Harbor,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Harbor,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.3,W,7.0,90.0,,,,,2.0,480,WNW,117.0,5.0,glass,263.0,256.0,180.0,,,72.0
Oceanside Harbor,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Harbor,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,SSW,19.0,14.0,0.4,SSW,12,14.0,0.8,SSW,19,14.0,0.3,W,7.0,90.0,,,,,2.0,476,NW,138.0,5.0,glass,256.0,256.0,180.0,,,93.0
Oceanside Pier,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Pier,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,S,20.0,7.0,0.4,SSW,12,14.0,0.8,S,20,7.0,0.4,W,7.0,90.0,,,,,2.0,485,NW,140.0,5.0,glass,240.5,233.5,157.5,,,95.0
Oceanside Pier,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Pier,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,S,21.0,11.0,0.5,W,8,90.0,0.5,S,21,11.0,0.4,SW,12.0,34.0,,,,,0.0,231,WNW,102.0,15.0,cross-on,236.5,157.5,213.5,,,57.0
Oceanside Pier,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Pier,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,21.0,11.0,0.5,W,8,90.0,0.5,S,21,11.0,0.4,SW,12.0,34.0,,,,,1.0,218,WNW,115.0,10.0,cross,236.5,157.5,213.5,,,70.0
Oceanside Pier,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Pier,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.4,W,7,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,1.0,377,NW,126.0,5.0,cross,239.5,157.5,213.5,,,81.0
Oceanside Pier,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Pier,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,SSW,18.0,13.0,0.3,SSW,12,18.0,0.9,SSW,18,13.0,0.3,W,7.0,90.0,,,,,2.0,528,W,89.0,5.0,cross-on,234.5,229.5,157.5,,,44.0
Oceanside Pier,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Pier,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,SSW,19.0,13.0,0.4,SSW,12,14.0,0.9,SSW,19,13.0,0.4,W,7.0,90.0,,,,,3.0,627,WNW,115.0,5.0,glass,234.5,233.5,157.5,,,70.0
Oceanside Pier,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Pier,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.3,W,7.0,90.0,,,,,2.0,480,WNW,115.0,5.0,glass,240.5,233.5,157.5,,,70.0
Oceanside Pier,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Oceanside Pier,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,SSW,19.0,14.0,0.4,SSW,12,14.0,0.8,SSW,19,14.0,0.3,W,7.0,90.0,,,,,2.0,476,NW,140.0,5.0,glass,233.5,233.5,157.5,,,95.0
Pacific Beach Pier,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Pacific Beach Pier,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,SSW,20.0,23.0,0.4,W,7,90.0,0.8,SSW,20,23.0,0.4,SW,12.0,34.0,,,,,1.0,432,NNW,158.0,5.0,cross,224.5,157.5,213.5,,,90.5
Pacific Beach Pier,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Pacific Beach Pier,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.4,SSW,21,14.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,150,WNW,121.0,10.0,cross-on,146.5,233.5,220.5,,,53.5
Pacific Beach Pier,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Pacific Beach Pier,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,W,8.0,101.0,0.4,SSW,20,27.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,157,NW,141.0,15.0,cross,146.5,220.5,220.5,,,73.5
Pacific Beach Pier,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Pacific Beach Pier,"['Tuesday', 'November', 26, 2024, '7PM']",0.6,SSW,20.0,18.0,0.5,W,8,101.0,0.6,SSW,20,18.0,0.4,SSW,12.0,27.0,,,,,1.0,298,NNW,158.0,10.0,cross,229.5,146.5,220.5,,,90.5
Pacific Beach Pier,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Pacific Beach Pier,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,SSW,18.0,23.0,0.4,W,7,90.0,0.8,SSW,18,23.0,0.3,SSW,11.0,18.0,,,,,2.0,356,NW,124.0,5.0,glass,224.5,157.5,229.5,,,56.5
